id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
c0c55d30-8418-4239-82d4-44f8c2f9bfd8,https://npstrust.org.in/functions-of-pension-funds,URL,COMPLETED,2,False,896d45c9-4f94-458d-ab2e-9e69f841c27e,,0,0
801d7319-344f-403f-bc9c-b2297a786cfa,https://npstrust.org.in/functions-of-pfrda,URL,COMPLETED,2,False,d0a1e4db-2e1b-421c-85eb-fe3f59b99233,,0,0
d0a1e4db-2e1b-421c-85eb-fe3f59b99233,https://npstrust.org.in/functions-of-pfrda,URL,COMPLETED,1,False,,801d7319-344f-403f-bc9c-b2297a786cfa,0,0
3fd2e9e7-7706-4b04-b6cb-f131278535a8,https://npstrust.org.in/functions-of-pop,URL,COMPLETED,1,False,,6301c4d2-690b-41b1-bef6-e5fa792af78e,0,0
6301c4d2-690b-41b1-bef6-e5fa792af78e,https://npstrust.org.in/functions-of-pop,URL,COMPLETED,2,False,3fd2e9e7-7706-4b04-b6cb-f131278535a8,,0,0
8104e4e4-3dab-4a75-9394-6b5a2721aa4c,https://npstrust.org.in/functions-of-sg-nodal-Offices,URL,COMPLETED,2,False,390b47b8-a573-498a-af5c-b9d37dd15345,,0,0
390b47b8-a573-498a-af5c-b9d37dd15345,https://npstrust.org.in/functions-of-sg-nodal-Offices,URL,COMPLETED,1,False,,8104e4e4-3dab-4a75-9394-6b5a2721aa4c,0,0
13e20fa9-b79c-4a2d-8857-d4212ba45c59,https://npstrust.org.in/functions-of-trustee-bank,URL,COMPLETED,1,False,,b6ec520e-4125-4989-91f3-d20d06d66532,0,0
b6ec520e-4125-4989-91f3-d20d06d66532,https://npstrust.org.in/functions-of-trustee-bank,URL,COMPLETED,2,False,13e20fa9-b79c-4a2d-8857-d4212ba45c59,,0,0
a1a5f232-ea6d-43fe-ad99-0b6d1813220f,https://npstrust.org.in/grievance-form,URL,COMPLETED,2,False,e6cabeb4-dacd-422b-b67b-ec1af1b820d1,,0,0
e6cabeb4-dacd-422b-b67b-ec1af1b820d1,https://npstrust.org.in/grievance-form,URL,COMPLETED,1,False,,a1a5f232-ea6d-43fe-ad99-0b6d1813220f,0,0
caca8363-c767-4218-9153-5005e22f54e2,https://npstrust.org.in/grievance-redressal-policy,URL,COMPLETED,1,False,,4c403141-6cf9-4122-9c51-b210078d12b3,0,0
4c403141-6cf9-4122-9c51-b210078d12b3,https://npstrust.org.in/grievance-redressal-policy,URL,COMPLETED,2,False,caca8363-c767-4218-9153-5005e22f54e2,,0,0
1178ac80-6148-4f73-aadc-4c6876b60c97,https://npstrust.org.in/grievance-redressal-policy-0,URL,COMPLETED,2,False,df6eb183-c61b-4180-8a5d-8e2883308874,,0,0
df6eb183-c61b-4180-8a5d-8e2883308874,https://npstrust.org.in/grievance-redressal-policy-0,URL,COMPLETED,1,False,,1178ac80-6148-4f73-aadc-4c6876b60c97,0,0
e0786fb1-9ede-4126-817c-35bfbba9eeb2,https://npstrust.org.in/grievances-faq,URL,COMPLETED,2,False,a1f64d85-6f30-4a06-a041-f2f0594f01d7,,0,0
a1f64d85-6f30-4a06-a041-f2f0594f01d7,https://npstrust.org.in/grievances-faq,URL,COMPLETED,1,False,,e0786fb1-9ede-4126-817c-35bfbba9eeb2,0,0
a344f363-5fb4-4167-8270-6d1920c0b7a5,https://npstrust.org.in/grievances-faq-0,URL,COMPLETED,2,False,233a3372-09db-46a5-a5f4-2f0fced66b5e,,0,0
233a3372-09db-46a5-a5f4-2f0fced66b5e,https://npstrust.org.in/grievances-faq-0,URL,COMPLETED,1,False,,a344f363-5fb4-4167-8270-6d1920c0b7a5,0,0
66fe2d34-68fc-4a6a-b519-0bd6f8929975,https://npstrust.org.in/gros-and-cgros-under-nps-architecture-0,URL,COMPLETED,1,False,,c00c67d8-df6b-4841-98d4-314f87924e69,0,0
c00c67d8-df6b-4841-98d4-314f87924e69,https://npstrust.org.in/gros-and-cgros-under-nps-architecture-0,URL,COMPLETED,2,False,66fe2d34-68fc-4a6a-b519-0bd6f8929975,,0,0
596e05cd-6c91-40e8-8240-14464986c1a4,https://npstrust.org.in/gros-and-cgros-under-nps-architecture-1,URL,COMPLETED,2,False,4568b2bf-9854-44a6-9734-990be58773f3,,0,0
4568b2bf-9854-44a6-9734-990be58773f3,https://npstrust.org.in/gros-and-cgros-under-nps-architecture-1,URL,COMPLETED,1,False,,596e05cd-6c91-40e8-8240-14464986c1a4,0,0
cc0fc3b3-ec1b-4562-b48e-9a7dacad21f4,https://npstrust.org.in/help,URL,COMPLETED,2,False,02156763-119d-470c-bfdb-80c1ba05a58c,,0,0
02156763-119d-470c-bfdb-80c1ba05a58c,https://npstrust.org.in/help,URL,COMPLETED,1,False,,cc0fc3b3-ec1b-4562-b48e-9a7dacad21f4,0,0
f38a1917-ab6a-41f9-9e39-8eedb7c138e3,https://npstrust.org.in/how-invest-nps,URL,COMPLETED,1,False,,,0,0
b40a98d2-97ff-432f-a231-aff51264d760,https://npstrust.org.in/hyperlinking-policy,URL,COMPLETED,2,False,b0cd2709-d0b1-46d2-8d99-02316995f80c,,0,0
b0cd2709-d0b1-46d2-8d99-02316995f80c,https://npstrust.org.in/hyperlinking-policy,URL,COMPLETED,1,False,,b40a98d2-97ff-432f-a231-aff51264d760,0,0
13144878-7c6a-43a0-a8e3-068edebc55a3,https://npstrust.org.in/investor-charter,URL,COMPLETED,2,False,929135f5-c607-4309-a88a-032d5fc98642,,0,0
929135f5-c607-4309-a88a-032d5fc98642,https://npstrust.org.in/investor-charter,URL,COMPLETED,1,False,,13144878-7c6a-43a0-a8e3-068edebc55a3,0,0
43970c54-4434-4aa1-9df2-da0eee5d61ab,https://npstrust.org.in/key-person/dr-arvind-gupta,URL,COMPLETED,1,False,,,0,0
66317073-1792-44e4-bdf7-9dba1b1759ad,https://npstrust.org.in/key-person/dr-prasenjit-mukherjee,URL,COMPLETED,1,False,,,0,0
f90290d0-a160-4f4c-a47c-a72bb4b8582f,https://npstrust.org.in/key-person/dr-richa-bagla,URL,COMPLETED,1,False,,,0,0
90a1521b-1dcd-4be3-ae4e-a2708e4fdd51,https://npstrust.org.in/key-person/shri-amit-sharma,URL,COMPLETED,1,False,,,0,0
5bf618c3-6cb2-4d86-ba60-09de8fff4544,https://npstrust.org.in/key-person/shri-debasish-mallick,URL,COMPLETED,1,False,,,0,0
cface35a-6f6a-417d-92a4-2979a834f2ae,https://npstrust.org.in/key-person/shri-sanjay-kumar,URL,COMPLETED,1,False,,,0,0
7fdea463-e483-48ba-a425-c52df8a3d9d4,https://npstrust.org.in/key-person/smt-dibarani-dora,URL,COMPLETED,1,False,,,0,0
5eb9dfc2-1865-493d-bbcc-232f90f3041b,https://npstrust.org.in/key-person/smt-sunita-gupta,URL,COMPLETED,1,False,,,0,0
0d6b4f2d-4dd8-4050-b2fd-e763dfd3f8ba,https://npstrust.org.in/key-person/smt-swati-anil-kulkarni,URL,COMPLETED,1,False,,,0,0
add0a4f9-87e6-436e-b4b2-bea24933b60b,https://npstrust.org.in/knowledge-resources,URL,COMPLETED,2,False,61f974df-cd07-441b-bd17-a96376c79a60,,0,0
61f974df-cd07-441b-bd17-a96376c79a60,https://npstrust.org.in/knowledge-resources,URL,COMPLETED,1,False,,add0a4f9-87e6-436e-b4b2-bea24933b60b,0,0
4a97582d-8541-4313-bd28-942d75cd43f8,https://npstrust.org.in/knowledge-resources?page=0,URL,COMPLETED,1,False,,,0,0
6f66eac4-5212-474c-9cfe-d140152d7618,https://npstrust.org.in/knowledge-resources?page=1,URL,COMPLETED,1,False,,,0,0
27f9a180-c660-46be-9577-9ee9e9f3fbc6,https://npstrust.org.in/launch-nps-bharat-fund-funds,URL,COMPLETED,2,False,f2cdfdd3-9d70-4467-a49d-72157c22e8eb,,0,0
f2cdfdd3-9d70-4467-a49d-72157c22e8eb,https://npstrust.org.in/launch-nps-bharat-fund-funds,URL,COMPLETED,1,False,,27f9a180-c660-46be-9577-9ee9e9f3fbc6,0,0
8ddffcb0-535e-4678-bd50-b46657e6cc25,https://npstrust.org.in/list-of-aggregators,URL,COMPLETED,2,False,7a60def3-f355-4476-965a-fbe420d56f53,,0,0
7a60def3-f355-4476-965a-fbe420d56f53,https://npstrust.org.in/list-of-aggregators,URL,COMPLETED,1,False,,8ddffcb0-535e-4678-bd50-b46657e6cc25,0,0
0e578196-5a10-4909-96ca-d5dabe18fe26,https://npstrust.org.in/list-of-annuity-service-provider-enrolled-under-nps,URL,COMPLETED,1,False,,2cf6701d-b80a-4750-899f-2a839f5face5,0,0
2cf6701d-b80a-4750-899f-2a839f5face5,https://npstrust.org.in/list-of-annuity-service-provider-enrolled-under-nps,URL,COMPLETED,2,False,0e578196-5a10-4909-96ca-d5dabe18fe26,,0,0
fa9fbb66-57fc-4ce0-8f7e-6dc60441aae3,https://npstrust.org.in/list-of-holiday,URL,COMPLETED,2,False,2809170d-1afa-44d4-8cbb-a4d636977d79,,0,0
2809170d-1afa-44d4-8cbb-a4d636977d79,https://npstrust.org.in/list-of-holiday,URL,COMPLETED,1,False,,fa9fbb66-57fc-4ce0-8f7e-6dc60441aae3,0,0
37de72c1-4fa0-41c1-bcc0-71605719fab4,https://npstrust.org.in/list-of-holiday?page=0,URL,COMPLETED,1,False,,,0,0
085615d6-b5ab-483d-b42f-061502685fd3,https://npstrust.org.in/list-of-holiday?page=1,URL,COMPLETED,1,False,,,0,0
d108b198-d227-40e5-ac31-74e7e6b9d7a4,https://npstrust.org.in/list-of-pop-registered-under-nps,URL,COMPLETED,1,False,,f06a6bcb-ab72-41bf-9291-82e62f000f6d,0,0
f06a6bcb-ab72-41bf-9291-82e62f000f6d,https://npstrust.org.in/list-of-pop-registered-under-nps,URL,COMPLETED,2,False,d108b198-d227-40e5-ac31-74e7e6b9d7a4,,0,0
a6fa0e2a-ed77-4ba9-ad68-c8eb74fd9e66,https://npstrust.org.in/list-of-state-governments-under-nps,URL,COMPLETED,2,False,a890fbce-3a7e-453f-a569-ddba09661971,,0,0
a890fbce-3a7e-453f-a569-ddba09661971,https://npstrust.org.in/list-of-state-governments-under-nps,URL,COMPLETED,1,False,,a6fa0e2a-ed77-4ba9-ad68-c8eb74fd9e66,0,0
094eb73a-3016-46dd-8dcf-9a1d9faa39d3,https://npstrust.org.in/lodge-a-grievance,URL,COMPLETED,2,False,82c409ab-daaa-401d-947b-7151c1bb3a5f,,0,0
82c409ab-daaa-401d-947b-7151c1bb3a5f,https://npstrust.org.in/lodge-a-grievance,URL,COMPLETED,1,False,,094eb73a-3016-46dd-8dcf-9a1d9faa39d3,0,0
e0f5ab38-67fa-46f1-b762-30d5ea1202ed,https://npstrust.org.in/lodge-grievance-apy,URL,COMPLETED,2,False,8314c9f4-a72a-4713-8069-e6d4c77fa133,,0,0
8314c9f4-a72a-4713-8069-e6d4c77fa133,https://npstrust.org.in/lodge-grievance-apy,URL,COMPLETED,1,False,,e0f5ab38-67fa-46f1-b762-30d5ea1202ed,0,0
c44d611d-573b-416b-95e9-1f7f34ae262b,https://npstrust.org.in/login-apy-account,URL,COMPLETED,2,False,0a622abb-6e47-4727-b2df-57672e08b00c,,0,0
0a622abb-6e47-4727-b2df-57672e08b00c,https://npstrust.org.in/login-apy-account,URL,COMPLETED,1,False,,c44d611d-573b-416b-95e9-1f7f34ae262b,0,0
b50b95dc-d132-4dfa-8491-9066cfb3dd70,https://npstrust.org.in/login-nps-account,URL,COMPLETED,2,False,2810eed9-e150-486b-b334-efe18e69f22c,,0,0
2810eed9-e150-486b-b334-efe18e69f22c,https://npstrust.org.in/login-nps-account,URL,COMPLETED,1,False,,b50b95dc-d132-4dfa-8491-9066cfb3dd70,0,0
bd41b3bd-0319-41a6-93f6-16d37be0802b,https://npstrust.org.in/migrate-from-nps-lite-to-apy,URL,COMPLETED,1,False,,e16ada6e-330b-4d8d-b791-390caa4c8e82,0,0
e16ada6e-330b-4d8d-b791-390caa4c8e82,https://npstrust.org.in/migrate-from-nps-lite-to-apy,URL,COMPLETED,2,False,bd41b3bd-0319-41a6-93f6-16d37be0802b,,0,0
25cd576c-c353-4ed6-86f3-275bd56ec1a5,https://npstrust.org.in/ms-chitra-Jayasimha-trustee,URL,COMPLETED,1,False,,,0,0
37f9ffc0-adcc-4645-b336-1b01cd7223df,https://npstrust.org.in/msf-asset-allocation,URL,COMPLETED,1,False,,b710fe49-59b3-49b6-990f-6ef6385c6ed3,0,0
b710fe49-59b3-49b6-990f-6ef6385c6ed3,https://npstrust.org.in/msf-asset-allocation,URL,COMPLETED,2,False,37f9ffc0-adcc-4645-b336-1b01cd7223df,,0,0
a53524fa-c8f9-4d40-87eb-4f4b9237c371,https://npstrust.org.in/msf-asset-allocation?page=0,URL,COMPLETED,1,False,,,0,0
0032949e-dd26-4437-a885-99d8a9ec50a7,https://npstrust.org.in/msf-asset-allocation?page=1,URL,COMPLETED,1,False,,,0,0
b8360207-9a64-4bf9-9374-7243b368081a,https://npstrust.org.in/nav-report-excel,URL,ERROR,1,False,,,0,0
8c313377-bb19-4ada-8d51-e05a3424d452,https://npstrust.org.in/nav-report-excel,URL,ERROR,2,False,b8360207-9a64-4bf9-9374-7243b368081a,,0,0
30df3fcc-02a0-49a5-b78d-010674fa5c80,https://npstrust.org.in/news,URL,COMPLETED,2,False,c1eff66b-9a6d-410a-be29-486fb9b1d5b3,,0,0
c1eff66b-9a6d-410a-be29-486fb9b1d5b3,https://npstrust.org.in/news,URL,COMPLETED,1,False,,30df3fcc-02a0-49a5-b78d-010674fa5c80,0,0
af266301-c584-40ef-b763-1cda206b5ec6,https://npstrust.org.in/news?page=0,URL,COMPLETED,2,False,2f645db5-3494-4086-ac39-1b2386059aef,,0,0
2f645db5-3494-4086-ac39-1b2386059aef,https://npstrust.org.in/news?page=0,URL,COMPLETED,1,False,,af266301-c584-40ef-b763-1cda206b5ec6,0,0
a4cf15ad-7ea8-4d24-b1cf-dab1554d856a,https://npstrust.org.in/news?page=1,URL,COMPLETED,2,False,2af81427-cbae-45fb-a36a-3ec5f8a7577f,,0,0
2af81427-cbae-45fb-a36a-3ec5f8a7577f,https://npstrust.org.in/news?page=1,URL,COMPLETED,1,False,,a4cf15ad-7ea8-4d24-b1cf-dab1554d856a,0,0
6947d8ed-0230-4608-bd5b-9b76adbd1b6f,https://npstrust.org.in/news?page=11,URL,COMPLETED,2,False,1b108ea1-9861-492d-bfab-624f5f5f8335,,0,0
1b108ea1-9861-492d-bfab-624f5f5f8335,https://npstrust.org.in/news?page=11,URL,COMPLETED,1,False,,6947d8ed-0230-4608-bd5b-9b76adbd1b6f,0,0
b6a5ce49-8fad-4ed3-b1f6-1a9da7d8d0ec,https://npstrust.org.in/news?page=2,URL,ERROR,2,False,f0c60cc0-b3a0-45d4-a501-8c9a7e714b55,,0,0
f0c60cc0-b3a0-45d4-a501-8c9a7e714b55,https://npstrust.org.in/news?page=2,URL,COMPLETED,1,False,,,0,0
951ae3c1-cfc3-4778-814b-98ac94943538,https://npstrust.org.in/news?page=3,URL,COMPLETED,1,False,,851dfa92-5da0-4dde-94cb-022f8d0edefc,0,0
851dfa92-5da0-4dde-94cb-022f8d0edefc,https://npstrust.org.in/news?page=3,URL,COMPLETED,2,False,951ae3c1-cfc3-4778-814b-98ac94943538,,0,0
0023cec2-c9a0-44c2-ad1e-9292dbf2ff50,https://npstrust.org.in/news?page=4,URL,COMPLETED,2,False,beb0ede1-79c5-4762-bf91-e0d1e808cb1d,,0,0
beb0ede1-79c5-4762-bf91-e0d1e808cb1d,https://npstrust.org.in/news?page=4,URL,COMPLETED,1,False,,0023cec2-c9a0-44c2-ad1e-9292dbf2ff50,0,0
2b207a72-63af-4789-887a-a7a0ba88f282,https://npstrust.org.in/news?page=5,URL,COMPLETED,1,False,,ca7ec144-abd4-4dc3-853a-b2d83600ecc7,0,0
ca7ec144-abd4-4dc3-853a-b2d83600ecc7,https://npstrust.org.in/news?page=5,URL,COMPLETED,2,False,2b207a72-63af-4789-887a-a7a0ba88f282,,0,0
bb399bce-4145-431d-89a8-437fbb783665,https://npstrust.org.in/news?page=6,URL,COMPLETED,2,False,9040b66e-c796-4d1d-9300-af6aec4d71a6,,0,0
9040b66e-c796-4d1d-9300-af6aec4d71a6,https://npstrust.org.in/news?page=6,URL,COMPLETED,1,False,,bb399bce-4145-431d-89a8-437fbb783665,0,0
67ee2905-39de-461c-8314-4765076d6d06,https://npstrust.org.in/news?page=7,URL,COMPLETED,1,False,,a7caae25-189d-4758-8c7b-dad8c0d29acf,0,0
a7caae25-189d-4758-8c7b-dad8c0d29acf,https://npstrust.org.in/news?page=7,URL,COMPLETED,2,False,67ee2905-39de-461c-8314-4765076d6d06,,0,0
2f28bbdc-9fee-4151-b213-2d7545b24abe,https://npstrust.org.in/news?page=8,URL,COMPLETED,1,False,,cb2dd38d-8fed-4be8-95c1-d93b727721bf,0,0
cb2dd38d-8fed-4be8-95c1-d93b727721bf,https://npstrust.org.in/news?page=8,URL,COMPLETED,2,False,2f28bbdc-9fee-4151-b213-2d7545b24abe,,0,0
c50e9f63-3126-4184-833c-664c5390d47e,https://npstrust.org.in/node/1758,URL,COMPLETED,1,False,,,0,0
c10b9461-6734-45c8-9246-5c3c924482b0,https://npstrust.org.in/nominee-selector,URL,COMPLETED,1,False,,2c3f22e9-e973-4839-90b3-10ba92c0722e,0,0
2c3f22e9-e973-4839-90b3-10ba92c0722e,https://npstrust.org.in/nominee-selector,URL,COMPLETED,2,False,c10b9461-6734-45c8-9246-5c3c924482b0,,0,0
ccd66f33-34dc-489a-86df-ca55f0fe3825,https://npstrust.org.in/normal-exit,URL,COMPLETED,2,False,0e185093-baf7-4eac-a9af-5bfd71f207f2,,0,0
0e185093-baf7-4eac-a9af-5bfd71f207f2,https://npstrust.org.in/normal-exit,URL,COMPLETED,1,False,,ccd66f33-34dc-489a-86df-ca55f0fe3825,0,0
16bb9f9b-b318-475b-8112-22a28473a49d,https://npstrust.org.in/nps-architecture,URL,COMPLETED,2,False,f2b55466-6441-45c1-a2de-421a1976e39c,,0,0
f2b55466-6441-45c1-a2de-421a1976e39c,https://npstrust.org.in/nps-architecture,URL,COMPLETED,1,False,,16bb9f9b-b318-475b-8112-22a28473a49d,0,0
2bd91103-7b72-4763-97c5-5ee910087a5f,https://npstrust.org.in/nps-calculator,URL,COMPLETED,2,False,15cd1a78-a0a3-487b-8059-a41b6051c9e8,,0,0
15cd1a78-a0a3-487b-8059-a41b6051c9e8,https://npstrust.org.in/nps-calculator,URL,COMPLETED,1,False,,2bd91103-7b72-4763-97c5-5ee910087a5f,0,0
5404b9c1-7daa-4eef-b09c-9ef9cb82f5fa,https://npstrust.org.in/nps-subscriber-base-rises-23-62-4-million-march-4-shows-data,URL,COMPLETED,1,False,,,0,0
552f4e98-209d-46f9-8210-2037204eaf68,https://npstrust.org.in/nps-vatsalya-all-you-need-know-about-new-pension-scheme-minors-0,URL,COMPLETED,1,False,,,0,0
cdd420f8-5bec-4d85-8a44-67360e685403,https://npstrust.org.in/nps-vatsalya-calculator,URL,COMPLETED,2,False,3d198968-1c8b-4cc7-801e-ceaaff4e6f55,,0,0
3d198968-1c8b-4cc7-801e-ceaaff4e6f55,https://npstrust.org.in/nps-vatsalya-calculator,URL,COMPLETED,1,False,,cdd420f8-5bec-4d85-8a44-67360e685403,0,0
cc988f60-1c44-4bbd-8111-40249b9bbecc,https://npstrust.org.in/online-apy-awareness-program-april-2026,URL,COMPLETED,1,False,,af75d90a-e3a5-4419-b444-5103b14b5373,0,0
af75d90a-e3a5-4419-b444-5103b14b5373,https://npstrust.org.in/online-apy-awareness-program-april-2026,URL,COMPLETED,2,False,cc988f60-1c44-4bbd-8111-40249b9bbecc,,0,0
b2593f55-501a-409d-b3c3-e51c142b0e64,https://npstrust.org.in/online-apy-awareness-program-february-2026,URL,COMPLETED,1,False,,9169d8a4-a7f8-443a-bf39-1fc9196349ad,0,0
9169d8a4-a7f8-443a-bf39-1fc9196349ad,https://npstrust.org.in/online-apy-awareness-program-february-2026,URL,COMPLETED,2,False,b2593f55-501a-409d-b3c3-e51c142b0e64,,0,0
0df3482a-8d90-4cab-a7d7-e912d79eefd5,https://npstrust.org.in/online-apy-awareness-program-month-december-2025,URL,COMPLETED,2,False,8a4104ba-e23b-4995-bf1e-9310a3c3dd1b,,0,0
8a4104ba-e23b-4995-bf1e-9310a3c3dd1b,https://npstrust.org.in/online-apy-awareness-program-month-december-2025,URL,COMPLETED,1,False,,0df3482a-8d90-4cab-a7d7-e912d79eefd5,0,0
fc128724-b0b4-4ed8-82e1-105191284b3e,https://npstrust.org.in/open-an-nps-account,URL,COMPLETED,1,False,,4fe257b1-a782-4455-a73e-6e8897a9caf8,0,0
4fe257b1-a782-4455-a73e-6e8897a9caf8,https://npstrust.org.in/open-an-nps-account,URL,COMPLETED,2,False,fc128724-b0b4-4ed8-82e1-105191284b3e,,0,0
ba787aec-4121-4c54-859f-5ce40d7d6d6d,https://npstrust.org.in/open-apy-account,URL,COMPLETED,2,False,266b3de7-d6ca-4af1-947e-d03af3b81163,,0,0
266b3de7-d6ca-4af1-947e-d03af3b81163,https://npstrust.org.in/open-apy-account,URL,COMPLETED,1,False,,ba787aec-4121-4c54-859f-5ce40d7d6d6d,0,0
f79d4aaf-ff06-4e0d-880e-2e965772f36c,https://npstrust.org.in/open-nps-vatsalya,URL,COMPLETED,1,False,,ac1bc01e-fd38-41c8-9b06-2f33d5e49919,0,0
ac1bc01e-fd38-41c8-9b06-2f33d5e49919,https://npstrust.org.in/open-nps-vatsalya,URL,COMPLETED,2,False,f79d4aaf-ff06-4e0d-880e-2e965772f36c,,0,0
80c0772a-6baf-4c28-a34c-62c1359c2fb2,https://npstrust.org.in/operational-process,URL,COMPLETED,2,False,09cded92-aae0-4605-b572-fdcd94af32e4,,0,0
09cded92-aae0-4605-b572-fdcd94af32e4,https://npstrust.org.in/operational-process,URL,COMPLETED,1,False,,80c0772a-6baf-4c28-a34c-62c1359c2fb2,0,0
1043811b-9913-4db1-aa76-78efd90058fd,https://npstrust.org.in/organogram,URL,COMPLETED,2,False,13184703-d286-408d-a843-49525d51b8a1,,0,0
13184703-d286-408d-a843-49525d51b8a1,https://npstrust.org.in/organogram,URL,COMPLETED,1,False,,1043811b-9913-4db1-aa76-78efd90058fd,0,0
736aee3d-7333-4aad-b46a-6883d59c4fee,https://npstrust.org.in/other-services,URL,COMPLETED,2,False,1484a400-1fc1-4d78-907c-1bb3ea247831,,0,0
1484a400-1fc1-4d78-907c-1bb3ea247831,https://npstrust.org.in/other-services,URL,COMPLETED,1,False,,736aee3d-7333-4aad-b46a-6883d59c4fee,0,0
5ca310af-6ae6-430b-b45c-c08e82aa8b34,https://npstrust.org.in/other-services-as-below,URL,COMPLETED,1,False,,392378f0-0924-45d3-a46b-e04a8cdbee27,0,0
392378f0-0924-45d3-a46b-e04a8cdbee27,https://npstrust.org.in/other-services-as-below,URL,COMPLETED,2,False,5ca310af-6ae6-430b-b45c-c08e82aa8b34,,0,0
b8948308-f817-4fa8-8417-17b8cca9717c,https://npstrust.org.in/partial-withdrawal,URL,COMPLETED,1,False,,ff826132-3a65-4bc4-95ba-0257f3d9c911,0,0
ff826132-3a65-4bc4-95ba-0257f3d9c911,https://npstrust.org.in/partial-withdrawal,URL,COMPLETED,2,False,b8948308-f817-4fa8-8417-17b8cca9717c,,0,0
b9719e76-aba0-4d5f-8a50-ec8bffa392de,https://npstrust.org.in/pension-assets-may-reach-rs45-trn-5-years-pfrda-chairperson-s-ramann,URL,COMPLETED,1,False,,,0,0
4aea198a-f801-420d-a623-4f035fdd2eb3,https://npstrust.org.in/pfs-under-nps,URL,COMPLETED,1,False,,b7ae15d9-8a81-4a7f-a2d1-8b52e7b203a9,0,0
b7ae15d9-8a81-4a7f-a2d1-8b52e7b203a9,https://npstrust.org.in/pfs-under-nps,URL,COMPLETED,2,False,4aea198a-f801-420d-a623-4f035fdd2eb3,,0,0
a95c29aa-4ee9-4081-b5c5-3b6a530aee01,https://npstrust.org.in/pre-mature-exit,URL,COMPLETED,1,False,,34d4b608-1afc-4189-816b-9403a28d8e97,0,0
34d4b608-1afc-4189-816b-9403a28d8e97,https://npstrust.org.in/pre-mature-exit,URL,COMPLETED,2,False,a95c29aa-4ee9-4081-b5c5-3b6a530aee01,,0,0
20826fb6-e282-40d4-a1f2-cc58bab660f7,https://npstrust.org.in/privacy-policy,URL,COMPLETED,2,False,f96991ae-5404-43b9-b821-8e65bc8b05a4,,0,0
f96991ae-5404-43b9-b821-8e65bc8b05a4,https://npstrust.org.in/privacy-policy,URL,COMPLETED,1,False,,20826fb6-e282-40d4-a1f2-cc58bab660f7,0,0
4678ded6-24cf-4517-8afb-cbe87a1df068,https://npstrust.org.in/recruitment-post-executive-vice-president-head-aif-cell-0,URL,COMPLETED,2,False,fc51bd15-1f23-491c-b2bd-f86f5a483ccd,,0,0
fc51bd15-1f23-491c-b2bd-f86f5a483ccd,https://npstrust.org.in/recruitment-post-executive-vice-president-head-aif-cell-0,URL,COMPLETED,1,False,,4678ded6-24cf-4517-8afb-cbe87a1df068,0,0
7e2bd39e-8d05-45c0-ac52-c2119b59cfc5,https://npstrust.org.in/recruitment-specialists-aif-cell-nps-trust-0,URL,COMPLETED,2,False,eb854347-aa72-487c-aed7-89262bb55c3f,,0,0
eb854347-aa72-487c-aed7-89262bb55c3f,https://npstrust.org.in/recruitment-specialists-aif-cell-nps-trust-0,URL,COMPLETED,1,False,,7e2bd39e-8d05-45c0-ac52-c2119b59cfc5,0,0
87ed857d-5958-4429-8612-0d6cb1c00e26,https://npstrust.org.in/results-providing-professional-indemnity-insurance-policy-trustees-national-pension-system-trust-0,URL,COMPLETED,1,False,,bcb0aaee-1e13-449b-8e5b-35133a08c612,0,0
bcb0aaee-1e13-449b-8e5b-35133a08c612,https://npstrust.org.in/results-providing-professional-indemnity-insurance-policy-trustees-national-pension-system-trust-0,URL,COMPLETED,2,False,87ed857d-5958-4429-8612-0d6cb1c00e26,,0,0
a7af1e03-21be-4ae2-aecb-9fd792a44a31,https://npstrust.org.in/retirement-advisers,URL,COMPLETED,1,False,,d1f4aab0-0b56-4d0b-81f6-512353a80eaf,0,0
d1f4aab0-0b56-4d0b-81f6-512353a80eaf,https://npstrust.org.in/retirement-advisers,URL,COMPLETED,2,False,a7af1e03-21be-4ae2-aecb-9fd792a44a31,,0,0
9d0148ab-86f4-445d-895b-86f7a9870dc5,https://npstrust.org.in/retirement-advisor,URL,COMPLETED,2,False,ba5ba0a8-7567-4ea6-a4e2-27be0c9e6684,,0,0
ba5ba0a8-7567-4ea6-a4e2-27be0c9e6684,https://npstrust.org.in/retirement-advisor,URL,COMPLETED,1,False,,9d0148ab-86f4-445d-895b-86f7a9870dc5,0,0
5075a47d-7f68-416f-b193-52362884e6a7,https://npstrust.org.in/rti-0,URL,COMPLETED,2,False,d391716d-4bc8-458d-be23-9381e11c2356,,0,0
d391716d-4bc8-458d-be23-9381e11c2356,https://npstrust.org.in/rti-0,URL,COMPLETED,1,False,,5075a47d-7f68-416f-b193-52362884e6a7,0,0
076c127f-af2e-4f53-9550-f011fa3a7d16,https://npstrust.org.in/scheme-portfolio,URL,COMPLETED,2,False,8906bf8d-dd53-4a5c-b0eb-36b35e9f51cd,,0,0
8906bf8d-dd53-4a5c-b0eb-36b35e9f51cd,https://npstrust.org.in/scheme-portfolio,URL,COMPLETED,1,False,,076c127f-af2e-4f53-9550-f011fa3a7d16,0,0
84ca6085-62b0-4333-93f3-0bda267a03e5,https://npstrust.org.in/scheme-wise-nav-report-excel,URL,ERROR,1,False,,,0,0
